document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=52071ab3-fcff-ef11-a373-0050568a2d1a,ODS and F-Gas Maintenance and leak Check Records,2025-05-23T00:00:00+00:00,Monitoring Returns,52071ab3-fcff-ef11-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""52071ab3-fcff-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=52071ab3-fcff-ef11-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Maintenance and leak Check Records"", ""description"": ""EPA team,\r\n\r\nBased on the communication received dated 11th March and the request to complete a ODS and F-gas Questionnaire, please see attached ODS and F-gas Maintenance report and certification.\r\n\r\nRegards,\r\nConor McKeon  \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""52071ab3-fcff-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091891\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""c5f43f21-2cbc-4425-a4b8-e68fbeca31f1\"", \""licenceprofileid\"": \""efafca2e-e098-40e2-bcda-07e5583fec87\"", \""datereceived\"": \""2025-03-13T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas Maintenance and leak Check Records\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""EPA team,\\r\\n\\r\\nBased on the communication received dated 11th March and the request to complete a ODS and F-gas Questionnaire, please see attached ODS and F-gas Maintenance report and certification.\\r\\n\\r\\nRegards,\\r\\nConor McKeon  \\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6094575d-8a10-f011-a373-0050568a2d1a,Fgas reclamation information from incident INCI029172,2025-05-23T00:00:00+00:00,Site Updates/Notifications,6094575d-8a10-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""6094575d-8a10-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6094575d-8a10-f011-a373-0050568a2d1a"", ""title"": ""Fgas reclamation information from incident INCI029172"", ""description"": ""Reclamation certs requested for the F-Gas survey"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6094575d-8a10-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093128\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""0c626d48-c258-4ec8-85a8-f259c460efe0\"", \""licenceprofileid\"": \""99afad8e-95b5-4d94-8662-aa598cfc6afd\"", \""datereceived\"": \""2025-04-03T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Fgas reclamation information from incident INCI029172\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Reclamation certs requested for the F-Gas survey\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6402224d-cf0f-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records ,2025-05-23T00:00:00+00:00,Monitoring Returns,6402224d-cf0f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""6402224d-cf0f-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6402224d-cf0f-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records "", ""description"": ""International Aerospace Coatings Limited P0497-03\r\nLicensee Return titled\u202f\""\u202fODS and\u202fF-Gas Maintenance and Leak Check Records\""\u202fon\u202fEDEN, leak check records for a\u202fselection\u202fof equipment (at least 1 record from each equipment\u202ftype\u202f(if available) i.e. (a) Refrigeration Air Conditioning or Heat Pump (RACHP) equipment, (b) fire protection/suppression equipment (c) Organic Rankine Cycles (ORC) for the past calendar year which should include the following:    \r\nThe date of leak checks; \r\nThe results of the leak check carried out, i.e. pass/fail; \r\nEvidence of certification for the certified company \u2013 a valid Irish or European compliant cert is required; "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6402224d-cf0f-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093095\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""add47a51-4a0b-41c2-8bfc-0781a3f55408\"", \""licenceprofileid\"": \""cf63bf56-c643-44da-a256-0dee80727507\"", \""datereceived\"": \""2025-04-02T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""International Aerospace Coatings Limited P0497-03\\r\\nLicensee Return titled\\u202f\\\""\\u202fODS and\\u202fF-Gas Maintenance and Leak Check Records\\\""\\u202fon\\u202fEDEN, leak check records for a\\u202fselection\\u202fof equipment (at least 1 record from each equipment\\u202ftype\\u202f(if available) i.e. (a) Refrigeration Air Conditioning or Heat Pump (RACHP) equipment, (b) fire protection/suppression equipment (c) Organic Rankine Cycles (ORC) for the past calendar year which should include the following:    \\r\\nThe date of leak checks; \\r\\nThe results of the leak check carried out, i.e. pass/fail; \\r\\nEvidence of certification for the certified company \\u2013 a valid Irish or European compliant cert is required; \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=760d6f4c-3a06-f011-a373-0050568a2d1a,ODS & F-Gas Maintenance and Leak Check Records 2024,2025-05-23T00:00:00+00:00,Monitoring Returns,760d6f4c-3a06-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""760d6f4c-3a06-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=760d6f4c-3a06-f011-a373-0050568a2d1a"", ""title"": ""ODS & F-Gas Maintenance and Leak Check Records 2024"", ""description"": ""*Please ignore previous return, accidentally submitted before attaching all necessary records and certificates*\r\n\r\nTo whom it may concern,\r\n\r\nPlease find re-submitted records and certificates for ODS & F-Gas management under licence P0404-02 without reference to personal information.\r\n\r\nKind Regards,\r\nEoin Corbett"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""760d6f4c-3a06-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR092165\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""9cc6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7559ca15-a380-41a0-9205-247a2e3bae64\"", \""datereceived\"": \""2025-03-21T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS & F-Gas Maintenance and Leak Check Records 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""*Please ignore previous return, accidentally submitted before attaching all necessary records and certificates*\\r\\n\\r\\nTo whom it may concern,\\r\\n\\r\\nPlease find re-submitted records and certificates for ODS & F-Gas management under licence P0404-02 without reference to personal information.\\r\\n\\r\\nKind Regards,\\r\\nEoin Corbett\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b51c856-270b-f011-a373-0050568a2d1a,F GAS REGISTRATION CERTIFICATES of our contractors,2025-05-23T00:00:00+00:00,Site Updates/Notifications,7b51c856-270b-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""7b51c856-270b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b51c856-270b-f011-a373-0050568a2d1a"", ""title"": ""F GAS REGISTRATION CERTIFICATES of our contractors"", ""description"": ""Please see F GAS REGISTRATION CERTIFICATES from contractors we are using on our site."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7b51c856-270b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092533\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""84c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""556b1397-b0c7-49fc-b683-000b6677a9e0\"", \""datereceived\"": \""2025-03-27T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""F GAS REGISTRATION CERTIFICATES of our contractors\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see F GAS REGISTRATION CERTIFICATES from contractors we are using on our site.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8089d6dc-420e-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,8089d6dc-420e-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""8089d6dc-420e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8089d6dc-420e-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8089d6dc-420e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092931\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""89054080-c722-4253-8488-c1909744cad9\"", \""licenceprofileid\"": \""d20f0db1-98ef-e611-a4f6-0050568a69e2\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=82655131-ff0d-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,82655131-ff0d-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""82655131-ff0d-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=82655131-ff0d-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Good morning. Please find the following documents attached:\r\n\r\n- F-gas register for Liffey Meats in Ballyjamesduff, Co. Cavan\r\n- F-gas certificate for Fusion Refrigeration who carried out recent leak checking\r\n- Leak check report from Green Offal chill\r\n- Leak check report form TVI crust freezer"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""82655131-ff0d-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092743\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""ab441549-6b31-4d33-85a5-d5fa6b4897d0\"", \""licenceprofileid\"": \""569a2a68-77a9-47c6-9656-6ce7c237c532\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Good morning. Please find the following documents attached:\\r\\n\\r\\n- F-gas register for Liffey Meats in Ballyjamesduff, Co. Cavan\\r\\n- F-gas certificate for Fusion Refrigeration who carried out recent leak checking\\r\\n- Leak check report from Green Offal chill\\r\\n- Leak check report form TVI crust freezer\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=827b41ec-4dff-ef11-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,827b41ec-4dff-ef11-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""827b41ec-4dff-ef11-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=827b41ec-4dff-ef11-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Good afternoon,\r\n\r\nIn response to the EPA notification on ODS & F-Gas management. Please find attached the documents as requested.\r\n\r\nRegards\r\n\r\nJonathan Storey"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""827b41ec-4dff-ef11-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR091866\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""4c4b81af-a6ce-41e9-b541-5e2b80b53729\"", \""licenceprofileid\"": \""fa00ef96-8b38-42b0-b25e-5039849f183d\"", \""datereceived\"": \""2025-03-12T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Good afternoon,\\r\\n\\r\\nIn response to the EPA notification on ODS & F-Gas management. Please find attached the documents as requested.\\r\\n\\r\\nRegards\\r\\n\\r\\nJonathan Storey\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=837e17d3-f50a-f011-a373-0050568a2d1a,ODS & F-Gas Survey LR092415 update,2025-05-23T00:00:00+00:00,Site Updates/Notifications,837e17d3-f50a-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""837e17d3-f50a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=837e17d3-f50a-f011-a373-0050568a2d1a"", ""title"": ""ODS & F-Gas Survey LR092415 update"", ""description"": ""Please find attached copies of leak check maintenance records for a selection of equipment, as requested in the survey on the handling, use, maintenance and disposal of ODS and F-gas containing equipment.\r\n\r\nAdditional reports for LR092415.\r\n\r\nKind regards\r\n\r\nEoin Brett. EHS Advisor\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""837e17d3-f50a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092455\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c528b70f-53dc-4c76-9d1c-15d63fd29cd7\"", \""licenceprofileid\"": \""a3a54cba-adf7-4285-b057-7e331f952f80\"", \""datereceived\"": \""2025-03-27T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS & F-Gas Survey LR092415 update\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached copies of leak check maintenance records for a selection of equipment, as requested in the survey on the handling, use, maintenance and disposal of ODS and F-gas containing equipment.\\r\\n\\r\\nAdditional reports for LR092415.\\r\\n\\r\\nKind regards\\r\\n\\r\\nEoin Brett. EHS Advisor\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=86bbec2c-540a-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,86bbec2c-540a-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""86bbec2c-540a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=86bbec2c-540a-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Please find attached ODS and\u202fF-Gas Maintenance and Leak Check Records."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""86bbec2c-540a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092418\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3ec8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""fb6af738-1882-45d9-a70a-704ac533cd4b\"", \""datereceived\"": \""2025-03-26T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached ODS and\\u202fF-Gas Maintenance and Leak Check Records.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=89f7a21e-f4df-ef11-a372-0050568a2d1a,Annual Surface water 2024,2025-05-23T00:00:00+00:00,Monitoring Returns,89f7a21e-f4df-ef11-a372-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""89f7a21e-f4df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=89f7a21e-f4df-ef11-a372-0050568a2d1a"", ""title"": ""Annual Surface water 2024"", ""description"": ""Annual Surface water 2024 and monthly surface water 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""89f7a21e-f4df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090726\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""26c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f3640799-e47e-4be4-8e17-3f082f4f1642\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Annual Surface water 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Surface water 2024 and monthly surface water 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8a6f2229-520a-f011-a373-0050568a2d1a,ODS & F-Gas Survey,2025-05-23T00:00:00+00:00,Site Updates/Notifications,8a6f2229-520a-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""8a6f2229-520a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8a6f2229-520a-f011-a373-0050568a2d1a"", ""title"": ""ODS & F-Gas Survey"", ""description"": ""To whom it may concern,\r\n\r\nPlease find attached copies of leak check maintenance records for a selection of equipment, as requested in the survey on the handling, use, maintenance and disposal of ODS and F-gas containing equipment.\r\n\r\nKind regards\r\n\r\nEoin Brett. EHS Advisor"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8a6f2229-520a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092415\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c528b70f-53dc-4c76-9d1c-15d63fd29cd7\"", \""licenceprofileid\"": \""a3a54cba-adf7-4285-b057-7e331f952f80\"", \""datereceived\"": \""2025-03-26T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS & F-Gas Survey\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern,\\r\\n\\r\\nPlease find attached copies of leak check maintenance records for a selection of equipment, as requested in the survey on the handling, use, maintenance and disposal of ODS and F-gas containing equipment.\\r\\n\\r\\nKind regards\\r\\n\\r\\nEoin Brett. EHS Advisor\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=94626734-50f8-ef11-a373-0050568a2d1a,ODS and F-Gas  Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,94626734-50f8-ef11-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""94626734-50f8-ef11-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=94626734-50f8-ef11-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas  Maintenance and Leak Check Records"", ""description"": ""Please find attached the 2024 ODS / F Gas Maintenance records for Breedon Brick Ltd.\r\n\r\n\r\nKind Regards\r\nBrian Reynolds\r\nEnvironmental Group Manager"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""94626734-50f8-ef11-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR091624\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""f7eacd5d-ec79-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""887e6246-519b-40ee-a94d-7ac8560ccc63\"", \""datereceived\"": \""2025-03-03T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas  Maintenance and Leak Check Records\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached the 2024 ODS / F Gas Maintenance records for Breedon Brick Ltd.\\r\\n\\r\\n\\r\\nKind Regards\\r\\nBrian Reynolds\\r\\nEnvironmental Group Manager\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=97c2e1e0-bb0f-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,97c2e1e0-bb0f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""97c2e1e0-bb0f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=97c2e1e0-bb0f-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Maintenance and Leak Check Records"", ""description"": ""Der Sir/Madam,\r\n\r\nIn relation to ODS and F-Gas Maintenance and Leak Check Records, attached please find:\r\n\r\nF-Gas certification of contractor companies used by Zoetis Tullamore:\r\no\tDaikin Ireland (Europe Nv)\r\no\tHoctor Refrigeration Services\r\no\tBrian A Flynn Limited\r\no\tTrane (Ireland) Limited\r\n\r\nLeak check maintenance records for:\r\no\tplant chiller\r\no\t -45 Walk-in freezer. \r\no\tAir conditioner\r\no\tHeat Pump\r\n\r\nRegards,\r\n\r\nRay Cully\r\n\r\nHead of EHS\r\nZoetis Tullamore"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""97c2e1e0-bb0f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093087\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3de1cbd7-3031-44e4-a970-6856702c701f\"", \""licenceprofileid\"": \""189d7de6-f0b6-4a66-9948-0c5bd626a79b\"", \""datereceived\"": \""2025-04-02T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Der Sir/Madam,\\r\\n\\r\\nIn relation to ODS and F-Gas Maintenance and Leak Check Records, attached please find:\\r\\n\\r\\nF-Gas certification of contractor companies used by Zoetis Tullamore:\\r\\no\\tDaikin Ireland (Europe Nv)\\r\\no\\tHoctor Refrigeration Services\\r\\no\\tBrian A Flynn Limited\\r\\no\\tTrane (Ireland) Limited\\r\\n\\r\\nLeak check maintenance records for:\\r\\no\\tplant chiller\\r\\no\\t -45 Walk-in freezer. \\r\\no\\tAir conditioner\\r\\no\\tHeat Pump\\r\\n\\r\\nRegards,\\r\\n\\r\\nRay Cully\\r\\n\\r\\nHead of EHS\\r\\nZoetis Tullamore\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
