document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=064603a6-9c1a-f011-a373-0050568a2d1a,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Site Updates/Notifications,064603a6-9c1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""064603a6-9c1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=064603a6-9c1a-f011-a373-0050568a2d1a"", ""title"": ""Ambient Air Quality Report Notification"", ""description"": ""Dear Sir/Madam,\r\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\r\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\r\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with annual  air quality thresholds.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""064603a6-9c1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093649\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""58bf4842-5b97-43cd-8bc4-e1cdd5b3278d\"", \""licenceprofileid\"": \""c9dcc7e6-5ea1-42c0-957c-dca92867b985\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""title\"": \""Ambient Air Quality Report Notification\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\\r\\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\\r\\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with annual  air quality thresholds.\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3ee3e13b-9c1a-f011-a373-0050568a2d1a,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Site Updates/Notifications,3ee3e13b-9c1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""3ee3e13b-9c1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3ee3e13b-9c1a-f011-a373-0050568a2d1a"", ""title"": ""Ambient Air Quality Report Notification"", ""description"": ""Dear Sir/Madam,\r\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\r\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\r\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with both annual and hourly air quality thresholds.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""3ee3e13b-9c1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093646\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""795fae8d-59a0-4f01-b2f4-c5ccf35c0e79\"", \""licenceprofileid\"": \""99f3a622-616c-49db-8ff0-7f8d9daa45d3\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""title\"": \""Ambient Air Quality Report Notification\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\\r\\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\\r\\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with both annual and hourly air quality thresholds.\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71cef957-9c1a-f011-a373-0050568a2d1a,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Site Updates/Notifications,71cef957-9c1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""71cef957-9c1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71cef957-9c1a-f011-a373-0050568a2d1a"", ""title"": ""Ambient Air Quality Report Notification"", ""description"": ""Dear Sir/Madam,\r\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\r\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\r\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with both annual and hourly air quality thresholds."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""71cef957-9c1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093647\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""7c16b775-a4ce-4414-bd47-4a08b151fb0e\"", \""licenceprofileid\"": \""f43ba22b-ecc9-4379-9c1a-16bfec4a73bf\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""title\"": \""Ambient Air Quality Report Notification\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\\r\\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\\r\\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with both annual and hourly air quality thresholds.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e5e4a98e-9c1a-f011-a373-0050568a2d1a,Ambient Air Quality Report Notification,2025-05-07T00:00:00+00:00,Site Updates/Notifications,e5e4a98e-9c1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""e5e4a98e-9c1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e5e4a98e-9c1a-f011-a373-0050568a2d1a"", ""title"": ""Ambient Air Quality Report Notification"", ""description"": ""Dear Sir/Madam,\r\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\r\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\r\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with annual  air quality thresholds."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e5e4a98e-9c1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093648\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""90c9996d-35b3-4493-b219-e5a8553654c0\"", \""licenceprofileid\"": \""c55c9492-b292-4d07-96ae-af0a4592b889\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""title\"": \""Ambient Air Quality Report Notification\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\nWe understand that the ambient air quality reports were due by 31st March. It was our understanding that the Annual Environmental Report (AER), together with the summary of the ambient air monitoring, sufficiently addressed the requirements of this submission.\\r\\nDetailed ambient air quality reports will be submitted by close of business on Friday, 18th April.\\r\\nPlease note that this report will align with the AER ambient air quality summaries, which confirmed 100% compliance with annual  air quality thresholds.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=080b9896-3b1c-f011-a373-0050568a2d1a,Ground Water Reports for Quarter 1 and Quarter 2 2025,2025-05-06T00:00:00+00:00,Site Updates/Notifications,080b9896-3b1c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""080b9896-3b1c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=080b9896-3b1c-f011-a373-0050568a2d1a"", ""title"": ""Ground Water Reports for Quarter 1 and Quarter 2 2025"", ""description"": ""As requested during recent on-site visit to International Aerospace Coatings Limited, East Ramp, Shannon Airport, Co. Clare, please find attached Quarter 1 and Quarter 2 Ground Water Test Reports. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""080b9896-3b1c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093731\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""add47a51-4a0b-41c2-8bfc-0781a3f55408\"", \""licenceprofileid\"": \""cf63bf56-c643-44da-a256-0dee80727507\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-05-06T00:00:00\"", \""title\"": \""Ground Water Reports for Quarter 1 and Quarter 2 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""As requested during recent on-site visit to International Aerospace Coatings Limited, East Ramp, Shannon Airport, Co. Clare, please find attached Quarter 1 and Quarter 2 Ground Water Test Reports. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfb2e845-a61b-f011-a373-0050568a2d1a,Investigation into NC031643  - 11 Feb 2025,2025-05-06T00:00:00+00:00,Monitoring Returns,dfb2e845-a61b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""dfb2e845-a61b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfb2e845-a61b-f011-a373-0050568a2d1a"", ""title"": ""Investigation into NC031643  - 11 Feb 2025"", ""description"": ""On the 11th of February 2025 the EPA completed a site visit (SV31224) for collection of samples of emissions to sewer from license point M1 and M3. Subsequently Alexion Athlone were notified of an exceedance of BOD (4,700 mg/l v ELV 4,500 mg/l) and Chloride (4, 460mg/ v ELV 4,00 mg/l).  Upon the conclusion of an internal investigation it was noted that there were no significant changes to the production process and that buffer disposal is standard practice following production.  However, on this occasion the large quantities of buffers disposed resulted in high BOD and Chloride levels due to reduced dilution capacity with the process waste holding tank as the process took place over a weekend.  This resulted in a high concentration of BOD and Chloride in the process waste outflow from the site. for more information in relation to the investigation and for details of the preventative action please see the attached pdf. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""dfb2e845-a61b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093714\"", \""subject\"": \""Monitoring Returns:Sewer\"", \""status\"": \""Closed\"", \""licenceid\"": \""adf88a5d-73cb-4557-8657-de00b215ceca\"", \""licenceprofileid\"": \""74fbf70e-0323-4db5-a304-f79f79034de5\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": \""2025-05-06T00:00:00\"", \""title\"": \""Investigation into NC031643  - 11 Feb 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sewer\"", \""decision\"": \""Assessed\"", \""description\"": \""On the 11th of February 2025 the EPA completed a site visit (SV31224) for collection of samples of emissions to sewer from license point M1 and M3. Subsequently Alexion Athlone were notified of an exceedance of BOD (4,700 mg/l v ELV 4,500 mg/l) and Chloride (4, 460mg/ v ELV 4,00 mg/l).  Upon the conclusion of an internal investigation it was noted that there were no significant changes to the production process and that buffer disposal is standard practice following production.  However, on this occasion the large quantities of buffers disposed resulted in high BOD and Chloride levels due to reduced dilution capacity with the process waste holding tank as the process took place over a weekend.  This resulted in a high concentration of BOD and Chloride in the process waste outflow from the site. for more information in relation to the investigation and for details of the preventative action please see the attached pdf. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e75b318b-ae1a-f011-a373-0050568a2d1a,EPA930 New Process NOV123 Notification,2025-05-06T00:00:00+00:00,Requests for Approval and Site Reports,e75b318b-ae1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""e75b318b-ae1a-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e75b318b-ae1a-f011-a373-0050568a2d1a"", ""title"": ""EPA930 New Process NOV123 Notification"", ""description"": ""Dear Inspector,\r\n\r\nPlease find attached a new process notification for a process that generates hydrogen during the reaction stage. For safety reasons this cannot be vent to the RTO or Carbon units and must be vented directly to atmosphere via A2-2. The only abatement option is a the A2 scrubber that may reduce the tetrahydrofuran content but as flow rates will be high this will not be optimum scrubbing either. Processing hoping to start week commencing 28 April.\r\nGive me a call to discuss or provide any further clarifications necessary @ 087 7999855.\r\n\r\nKind Regards, \r\n\r\nCyril Furey\r\nAssociate Director\r\nEnvironmental Operations"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e75b318b-ae1a-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093654\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Condition 1 changes\"", \""status\"": \""Closed\"", \""licenceid\"": \""81098567-1a89-45c0-a344-0668da16097f\"", \""licenceprofileid\"": \""77e11786-8292-4f95-8724-32e3e816d005\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-06T00:00:00\"", \""title\"": \""EPA930 New Process NOV123 Notification\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Condition 1 changes\"", \""decision\"": \""Approved\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease find attached a new process notification for a process that generates hydrogen during the reaction stage. For safety reasons this cannot be vent to the RTO or Carbon units and must be vented directly to atmosphere via A2-2. The only abatement option is a the A2 scrubber that may reduce the tetrahydrofuran content but as flow rates will be high this will not be optimum scrubbing either. Processing hoping to start week commencing 28 April.\\r\\nGive me a call to discuss or provide any further clarifications necessary @ 087 7999855.\\r\\n\\r\\nKind Regards, \\r\\n\\r\\nCyril Furey\\r\\nAssociate Director\\r\\nEnvironmental Operations\"", \""documentcategory\"": \""New or altered Raw Material/Intermediate/Waste\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cf5afaed-a91b-f011-a373-0050568a2d1a,,2025-05-02T00:00:00+00:00,Incident,cf5afaed-a91b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""cf5afaed-a91b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cf5afaed-a91b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Notification of a storm water overflow from SW003 Ballymore Eustace Main PS that occurred between 06:00 and 17:00 on the 16/04/2025. Total volume discharged = 237 m3. There was a yellow weather warning in operation for heavy and persistent rainfall with the possibility of spot flooding, which was in effect from the 15/04/2025 to the 16/04/2025. Rainfall levels recorded at Osberstown WWTP (from ca. 08:00 to 08:00) on the 15/4 = 12.5 mm and on the 14/4 - 9.8 mm. No further issues to note at the PS, with the overflow ceasing on the 16/04/2025 at 17:00."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""cf5afaed-a91b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030175\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""aa1d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""e6eb8b77-2873-4be0-827e-9f2c2f89227c\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""River Liffey. SW003 is approx. 66 km upstream of the Leixlip WTP\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""SWO exceptional rainfall and overflow expected\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-17T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""approximatestart\"": \""2025-04-16T06:00:00\"", \""firstnoticed\"": \""2025-04-16T10:00:00\"", \""finishtime\"": \""2025-04-16T17:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""Notification of a storm water overflow from SW003 Ballymore Eustace Main PS that occurred between 06:00 and 17:00 on the 16/04/2025. Total volume discharged = 237 m3. There was a yellow weather warning in operation for heavy and persistent rainfall with the possibility of spot flooding, which was in effect from the 15/04/2025 to the 16/04/2025. Rainfall levels recorded at Osberstown WWTP (from ca. 08:00 to 08:00) on the 15/4 = 12.5 mm and on the 14/4 - 9.8 mm. No further issues to note at the PS, with the overflow ceasing on the 16/04/2025 at 17:00.\"", \""description\"": \""Notification of a storm water overflow from SW003 Ballymore Eustace Main PS that occurred between 06:00 and 17:00 on the 16/04/2025. Total volume discharged = 237 m3. There was a yellow weather warning in operation for heavy and persistent rainfall with the possibility of spot flooding, which was in effect from the 15/04/2025 to the 16/04/2025. Rainfall levels recorded at Osberstown WWTP (from ca. 08:00 to 08:00) on the 15/4 = 12.5 mm and on the 14/4 - 9.8 mm. No further issues to note at the PS, with the overflow ceasing on the 16/04/2025 at 17:00.\"", \""otherrelevantinformation\"": \""To note, there was a yellow weather warning in operation for heavy and persistent rainfall with the possibility of spot flooding, which was in effect from the 15/04/2025 to the 16/04/2025. Overflow ceased on the 16/04/2025 at 17:00. Rainfall recorded at Osberstown on the 15/04/2025 was 12.5 mm and on the 16/04/2025 9.8mm. \"", \""impactonenvironment\"": \""Minor, limited. \"", \""activityinprogress\"": \""Normal activities. However, there was a yellow weather warning in operation for heavy and persistent rainfall with the possibility of spot flooding, which was in effect from the 15/04/2025 to the 16/04/2025. \"", \""dischargedetails\"": \""TPEFF1400DO238SW003 IS ALICENCE DISCHARGE POINT BUT NOT AVAIALBE TO SELECT ON EDEN\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71aaa20d-d71a-f011-a373-0050568a2d1a,Annual 2024 Noise Monitoring Report,2025-05-02T00:00:00+00:00,Monitoring Returns,71aaa20d-d71a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""71aaa20d-d71a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71aaa20d-d71a-f011-a373-0050568a2d1a"", ""title"": ""Annual 2024 Noise Monitoring Report"", ""description"": ""Annual 2024 Noise Monitoring Report + Fehily & Timoneys report for 1st and 2nd round of noise monitoring for 2024.\r\n\r\nFor round 1 (day), noise levels were above ELV of 55dB for all monitoring locations. The highest levels were measured off-site, with frequent road traffic and off-site commercial activities the main contributing factor to elevated levels. On-site exceedance was partially due to significant site activity, i.e on-site vehicle movement entering/ tipping on site & also leaving site.\r\n\r\nFor round 2 (night), noise levels were below ELV of 45dB for four monitoring locations. Noise levels were above the limit for three locations. The locations where exceedances were measured are monitoring locations on the Greenhill's road. The report concludes that frequent road traffic noise was the main noise contributing factor."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""71aaa20d-d71a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093675\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""4ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f5652da1-291c-4422-92d9-50a15b21fe02\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""Annual 2024 Noise Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual 2024 Noise Monitoring Report + Fehily & Timoneys report for 1st and 2nd round of noise monitoring for 2024.\\r\\n\\r\\nFor round 1 (day), noise levels were above ELV of 55dB for all monitoring locations. The highest levels were measured off-site, with frequent road traffic and off-site commercial activities the main contributing factor to elevated levels. On-site exceedance was partially due to significant site activity, i.e on-site vehicle movement entering/ tipping on site & also leaving site.\\r\\n\\r\\nFor round 2 (night), noise levels were below ELV of 45dB for four monitoring locations. Noise levels were above the limit for three locations. The locations where exceedances were measured are monitoring locations on the Greenhill's road. The report concludes that frequent road traffic noise was the main noise contributing factor.\"", \""documentcategory\"": \""Non-Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9aea99be-6b1b-f011-a373-0050568a2d1a,Annual Odour Assessment Report 2025,2025-05-02T00:00:00+00:00,Monitoring Returns,9aea99be-6b1b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""9aea99be-6b1b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9aea99be-6b1b-f011-a373-0050568a2d1a"", ""title"": ""Annual Odour Assessment Report 2025"", ""description"": ""Dear Ms. Brogan,\r\n\r\nPlease see attached letter and odour report.\r\n\r\nIf you have any queries, please don't hesitate to contact us.\r\n\r\nKind regards,\r\nAimee"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9aea99be-6b1b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093688\"", \""subject\"": \""Monitoring Returns:Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""Annual Odour Assessment Report 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Odour\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Ms. Brogan,\\r\\n\\r\\nPlease see attached letter and odour report.\\r\\n\\r\\nIf you have any queries, please don't hesitate to contact us.\\r\\n\\r\\nKind regards,\\r\\nAimee\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
