document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b69aaacb-a81a-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,b69aaacb-a81a-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""b69aaacb-a81a-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b69aaacb-a81a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Compliance Investigation Ref. CI002159 refers. \n\nThe Licensee commenced Specified Engineering Works, as defined in Schedule D of IE Licence Reg. No. W0082-03 and CI Action Ref. A124201, without the prior agreement of the Agency.\n\nThis is non-compliant with Condition 3.13.1. \n\nThe Licensee is reminded that failure to comply with any condition attached to a Licence or revised Licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""b69aaacb-a81a-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031913\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""4aeac9d2-7a04-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""4e579437-ffb7-4754-a233-ee766d22a0ba\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""3.13.1\"", \""complianceinvestigationid\"": \""d37fe5d7-1c48-ef11-a368-0050568a2d1a\"", \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Compliance Investigation Ref. CI002159 refers. \\n\\nThe Licensee commenced Specified Engineering Works, as defined in Schedule D of IE Licence Reg. No. W0082-03 and CI Action Ref. A124201, without the prior agreement of the Agency.\\n\\nThis is non-compliant with Condition 3.13.1. \\n\\nThe Licensee is reminded that failure to comply with any condition attached to a Licence or revised Licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-18T00:00:00\"", \""dateofnotification\"": \""2025-04-16T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bc40689b-1216-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,bc40689b-1216-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""bc40689b-1216-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bc40689b-1216-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During an Agency site visit (ref. SV27746) dated 26/03/2025, waste storage areas were not correctly labelled and were not visibly or physically delineated. \nThis is non-compliant with condition 5.13.8.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""bc40689b-1216-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031872\"", \""subject\"": \""Waste management\"", \""status\"": \""Issued\"", \""licenceid\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""5.13.8\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During an Agency site visit (ref. SV27746) dated 26/03/2025, waste storage areas were not correctly labelled and were not visibly or physically delineated. \\nThis is non-compliant with condition 5.13.8.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-26T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d02d80f8-1116-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,d02d80f8-1116-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""d02d80f8-1116-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d02d80f8-1116-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee failed to submit to the Agency the Odour Management Plan (OMP) within 6 months of the date of issue of Technical Amendment D to Industrial Emissions (IE) Licence Reg. No. W0044-02. \nThis is non-compliant with condition 7.8.2. \n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""d02d80f8-1116-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031870\"", \""subject\"": \""Documentation & Procedures\"", \""status\"": \""Issued\"", \""licenceid\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""7.8.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensee failed to submit to the Agency the Odour Management Plan (OMP) within 6 months of the date of issue of Technical Amendment D to Industrial Emissions (IE) Licence Reg. No. W0044-02. \\nThis is non-compliant with condition 7.8.2. \\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-26T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e050b327-751f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,e050b327-751f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""e050b327-751f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e050b327-751f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site visit report ref. No. SV32118 refers.\n\nDuring the site visit it was observed that Intermediate Bunded Containers (IBCs) containing Tanalith E8000 were stored in a vulnerable location within the treatment plant area. They were stored by an exit to the dispatch yard with no secondary containment measures in place. This left the area unprotected in the event of a spill.\n\nThis a non-compliance with condition 9.4.1 of the licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""e050b327-751f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031956\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""9.4.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site visit report ref. No. SV32118 refers.\\n\\nDuring the site visit it was observed that Intermediate Bunded Containers (IBCs) containing Tanalith E8000 were stored in a vulnerable location within the treatment plant area. They were stored by an exit to the dispatch yard with no secondary containment measures in place. This left the area unprotected in the event of a spill.\\n\\nThis a non-compliance with condition 9.4.1 of the licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\\n\"", \""dateofnoncompliance\"": \""2025-02-12T00:00:00\"", \""dateofnotification\"": \""2025-02-12T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f78decd6-ea19-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,f78decd6-ea19-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""f78decd6-ea19-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f78decd6-ea19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensees air emissions monitoring carried out at Emission Point Ref. No. A2-4b and A2-5 on 13/11/2024 to 14/11/2024 recorded the following results:\n\nA flow rate of 25032m3/hr was recorded at monitoring point A2-4b which was was over the emission limit value of 21146m3/hr. \nA flow rate of 25549.6 m3/hr was recorded at monitoring point A2-5 which was over the emission limit value of 18771m3/hr.\n\nThis non-compliant with condition 5.1 of licence reg. no. P1039-01, which was the licence in force at the time of the exceedances.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""f78decd6-ea19-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031903\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""96d74d1c-99ef-e611-a4f6-0050568a69e2\"", \""licenceprofileid\"": \""d20f0db1-98ef-e611-a4f6-0050568a69e2\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""5.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": \""e55db5cd-110b-f011-a373-0050568a2d1a\"", \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensees air emissions monitoring carried out at Emission Point Ref. No. A2-4b and A2-5 on 13/11/2024 to 14/11/2024 recorded the following results:\\n\\nA flow rate of 25032m3/hr was recorded at monitoring point A2-4b which was was over the emission limit value of 21146m3/hr. \\nA flow rate of 25549.6 m3/hr was recorded at monitoring point A2-5 which was over the emission limit value of 18771m3/hr.\\n\\nThis non-compliant with condition 5.1 of licence reg. no. P1039-01, which was the licence in force at the time of the exceedances.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2024-11-13T00:00:00\"", \""dateofnotification\"": \""2025-03-27T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f8b1097f-6c1f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,f8b1097f-6c1f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""f8b1097f-6c1f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f8b1097f-6c1f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site visit report ref. No SV32118 refers.\n\nDuring the inspection, evidence of oil spills were observed at two locations. The first oil spill was observed in the Mill 5 Yard area, the licensee stated that this spill was likely caused by diesel dripping from idling trucks within the yard. The second location was observed at the dispatch yard in close proximity to a diesel pump used for fork lift refuelling.\n\nThis is non-compliant with Condition 9.1.3 of the EPA licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""f8b1097f-6c1f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031953\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""9.1.3\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site visit report ref. No SV32118 refers.\\n\\nDuring the inspection, evidence of oil spills were observed at two locations. The first oil spill was observed in the Mill 5 Yard area, the licensee stated that this spill was likely caused by diesel dripping from idling trucks within the yard. The second location was observed at the dispatch yard in close proximity to a diesel pump used for fork lift refuelling.\\n\\nThis is non-compliant with Condition 9.1.3 of the EPA licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-02-12T00:00:00\"", \""dateofnotification\"": \""2025-02-12T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=04409c1f-a6d1-ef11-a325-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,04409c1f-a6d1-ef11-a325-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""04409c1f-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=04409c1f-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""04409c1f-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0792-02 Annual Plan 2025\"", \""reference\"": \""SV31642\"", \""status\"": \""Closed\"", \""licence_id\"": \""f8c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""f4d979d4-d3e0-4e24-8ff9-c5b1431955aa\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-27T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee\\u2019s compliance with the requirements of its Licence.&nbsp;</p><p>The licensee was found to be in compliance with its Licence in relation to the areas inspected during this site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0792-02\"", \""profile_number\"": \""P0792\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0a4999ee-8813-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,0a4999ee-8813-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""0a4999ee-8813-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0a4999ee-8813-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""0a4999ee-8813-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0211-02 OIA 02/04/2025\"", \""reference\"": \""SV32471\"", \""status\"": \""Closed\"", \""licence_id\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofile_id\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-02T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to investigate complaints of nuisance odours alleged to be emanating from the licensed site. An odour assessment was undertaken by the inspector in accordance with EPA Air Guidance document AG5 &ldquo;Odour Impact Assessment Guidance for EPA Licensed Sites&rdquo;.Non-compliant odours from the licensed site were detected at one off-site sensitive receptor.</p>\\n<p>This site visit was non-compliant.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""No\"", \""licence_regno\"": \""W0211-02\"", \""profile_number\"": \""W0211\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=32fcd12b-cbe7-ef11-a372-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,32fcd12b-cbe7-ef11-a372-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""32fcd12b-cbe7-ef11-a372-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=32fcd12b-cbe7-ef11-a372-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""32fcd12b-cbe7-ef11-a372-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0594-02, Additional Site Visit\"", \""reference\"": \""SV32118\"", \""status\"": \""Closed\"", \""licence_id\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-02-12T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to access the conditions of the EPA licence and to establish progress made at the licensed facility in relation to actions raised during a previous site visit (Ref. No. SV27397).</p>\\n<p>The licensee was found to be non-compliant with its licence with two non-compliances raised in relation to:</p>\\n<ul>\\n<li>Oil spills, and&nbsp;</li>\\n<li>Storage of materials.</li>\\n</ul>\\n<p>Two observations were raised in relation to:</p>\\n<ul>\\n<li>Stormwater monitoring, and</li>\\n<li>Housekeeping.</li>\\n</ul>\\n<p>The licensee is required to submit a response to the non-compliances and observations raised in this site visit report within 30 days of the date of issue of this report (using the \\\""make a response\\\"" link on the site visits page in EDEN), as outlined in the follow-up actions section of this report. The issues raised require action to be taken by the licensee as specified in this report.</p>\\n<p></p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Non Compliance\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0594-02\"", \""profile_number\"": \""P0594\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3f88b2df-8ee8-ef11-a372-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,3f88b2df-8ee8-ef11-a372-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""3f88b2df-8ee8-ef11-a372-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3f88b2df-8ee8-ef11-a372-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""3f88b2df-8ee8-ef11-a372-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0594-02, Additional Monitoring Visit\"", \""reference\"": \""SV32134\"", \""status\"": \""Closed\"", \""licence_id\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-02-12T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to access the conditions of the EPA licence and to establish progress made at the licensed facility in relation to actions raised during a previous site visit (Ref. No. SV27397). Grab samples were taken during this site visit at emission point refs. PE-1 and SW1.1.&nbsp;The monitoring reports are attached.</p>\\n<p>The licensee was found to be non-compliant (Ref. No. NC031957) with its licence in relation to sampling results for SW1.1.&nbsp;</p>\\n<p>The licensee is required to submit a response to the non-compliance raised in this site visit report within 30 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0594-02\"", \""profile_number\"": \""P0594\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4791c9f5-6c9e-ee11-a354-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,4791c9f5-6c9e-ee11-a354-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""4791c9f5-6c9e-ee11-a354-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4791c9f5-6c9e-ee11-a354-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""4791c9f5-6c9e-ee11-a354-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2024)\"", \""reference\"": \""SV28688\"", \""status\"": \""Closed\"", \""licence_id\"": \""3ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""fa8aa891-8ce6-4c6d-9629-2ec87e0731a5\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2024-12-02T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency emissions monitoring programme. The monitoring report is attached.</p>\\n<p>There were elevated results for propiconazole and tebuconazole in Groundwater monitoring points MW1 and storm and surface water monitoring points SW1, SW2, SW3 and drain to the Kilrush Creek and the Creek itself. However, the maximum&nbsp;sample hold time was exceeded for subcontracted analyses, due to adverse weather, so these results are indicative only.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0319-01\"", \""profile_number\"": \""P0319\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4c109d65-2115-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,4c109d65-2115-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""4c109d65-2115-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4c109d65-2115-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""4c109d65-2115-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0325-02, 08/04/2025, Odour Assessment\"", \""reference\"": \""SV32476\"", \""status\"": \""Closed\"", \""licence_id\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofile_id\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-08T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit to investigate a number of complaints (Ref. Nos. COM020639, COM020640, COM020652, COM020653, and COM020654) in relation to alleged odour from IE Licence P0325-02.&nbsp;</p>\\n<p>An off-site odour assessment was carried out and odours consistent with the activity were not detected off-site. No on-site odour assessment was required.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""Yes\"", \""licence_regno\"": \""P0325-02\"", \""profile_number\"": \""P0325\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4c877df9-eee8-ed11-a34f-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,4c877df9-eee8-ed11-a34f-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""4c877df9-eee8-ed11-a34f-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4c877df9-eee8-ed11-a34f-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""4c877df9-eee8-ed11-a34f-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0044-02, Additional Visit\"", \""reference\"": \""SV27746\"", \""status\"": \""Closed\"", \""licence_id\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-26T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to evaluate the licensee&rsquo;s compliance with the requirements of the licence and to establish progress made at the licensed facility in relation to odour nuisance at the site.&nbsp;An odour assessment was carried out in the environs of the licensed facility.</p>\\n<p>The licensee was found to be non-compliant with its licence at the time of the Agency site visit. Three non-compliances were recorded in relation to the&nbsp; odour management plan, the odour survey programme, and waste storage.&nbsp;In addition, observations were raised in relation to odour nuisance, the public communications programme, and fire risk. The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""Yes\"", \""licence_regno\"": \""W0044-02\"", \""profile_number\"": \""W0044\""}""}"
