document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4262614-f7df-ef11-a372-0050568a2d1a,Annual ground water 2024,2025-06-05T00:00:00+00:00,Monitoring Returns,d4262614-f7df-ef11-a372-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""d4262614-f7df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4262614-f7df-ef11-a372-0050568a2d1a"", ""title"": ""Annual ground water 2024"", ""description"": ""Annual ground water 2024 "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d4262614-f7df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090736\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""6ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5671c523-fbf2-43e5-87fa-0c13343c354b\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Annual ground water 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual ground water 2024 \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f11ba0e8-391c-f011-a373-0050568a2d1a,FID Values (10 April),2025-06-05T00:00:00+00:00,Monitoring Returns,f11ba0e8-391c-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""f11ba0e8-391c-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f11ba0e8-391c-f011-a373-0050568a2d1a"", ""title"": ""FID Values (10 April)"", ""description"": ""Dear Aoife,\r\n\r\n\r\nPlease find attached FID values for 10 April with respect to complaint COM020676.\r\n\r\n\r\nKind Regards\r\n\r\nJason O'Connor"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f11ba0e8-391c-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093729\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""FID Values (10 April)\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Aoife,\\r\\n\\r\\n\\r\\nPlease find attached FID values for 10 April with respect to complaint COM020676.\\r\\n\\r\\n\\r\\nKind Regards\\r\\n\\r\\nJason O'Connor\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=82668a7a-b72a-f011-a373-0050568a2d1a,,2025-06-04T00:00:00+00:00,Complaint,82668a7a-b72a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""82668a7a-b72a-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=82668a7a-b72a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""82668a7a-b72a-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020830\"", \""subject\"": \""P0325-02, 06/05/25, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-06-04T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-06T00:00:00\"", \""durationofoccurance\"": \""Ongoing\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f49b32cf-942a-f011-a373-0050568a2d1a,Compost monitoring Q1 2025,2025-06-01T00:00:00+00:00,Monitoring Returns,f49b32cf-942a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""f49b32cf-942a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f49b32cf-942a-f011-a373-0050568a2d1a"", ""title"": ""Compost monitoring Q1 2025"", ""description"": ""Compost monitoring Q1"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f49b32cf-942a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094261\"", \""subject\"": \""Monitoring Returns:Bioaerosol Monitoring\"", \""status\"": \""Closed\"", \""licenceid\"": \""3ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ee436f36-3fea-4b61-a588-067056020d96\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-06-01T00:00:00\"", \""title\"": \""Compost monitoring Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Bioaerosol Monitoring\"", \""decision\"": \""Assessed\"", \""description\"": \""Compost monitoring Q1\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e37b58fa-822a-f011-a373-0050568a2d1a,Response to Site Visit 31702,2025-05-28T00:00:00+00:00,Site Updates/Notifications,e37b58fa-822a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""e37b58fa-822a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e37b58fa-822a-f011-a373-0050568a2d1a"", ""title"": ""Response to Site Visit 31702"", ""description"": ""Please see attached response to site visit report SV31702."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e37b58fa-822a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094258\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""7ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""40137712-e0e3-47b6-96c4-02f3a277169a\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-28T00:00:00\"", \""title\"": \""Response to Site Visit 31702\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached response to site visit report SV31702.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b02a7b58-8b2a-f011-a373-0050568a2d1a,,2025-05-27T00:00:00+00:00,Incident,b02a7b58-8b2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""b02a7b58-8b2a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b02a7b58-8b2a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On Saturday the 3rd of May, the effluent flow at SE1 was 68m3 /day versus an emission limit value of 50m3 per day.  The initial investigation has identified the root cause of the discharge as an equipment malfunction of the high-level sensor on the new Steam Boiler feed tank, which is currently undergoing commissioning, resulting in overflow to the effluent treatment plant. The boiler only alarmed locally as it is not yet connected to the site\u2019s BMS, so there was a delay in identification of the cause of the flow.  This resulted in excessive flow of water to the effluent treatment plant. An investigation is underway as to why this malfunction occurred. All other measured effluent discharge license parameters were within emissions limit values."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""b02a7b58-8b2a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030270\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Closed\"", \""licenceid\"": \""f1a8db8e-d935-4c0e-a56f-63df3d6ac8c2\"", \""licenceprofileid\"": \""87ba69db-bf59-471f-900c-e11f934110a4\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""Sewer\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Shock load to the WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-27T00:00:00\"", \""approximatestart\"": \""2025-05-03T14:00:00\"", \""firstnoticed\"": \""2025-05-03T14:00:00\"", \""finishtime\"": \""2025-05-03T23:59:00\"", \""notifiedparties\"": \""Uisce \\u00c9ireann\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0886-SE1\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""On Saturday the 3rd of May, the effluent flow at SE1 was 68m3 /day versus an emission limit value of 50m3 per day.  The initial investigation has identified the root cause of the discharge as an equipment malfunction of the high-level sensor on the new Steam Boiler feed tank, which is currently undergoing commissioning, resulting in overflow to the effluent treatment plant. The boiler only alarmed locally as it is not yet connected to the site\\u2019s BMS, so there was a delay in identification of the cause of the flow.  This resulted in excessive flow of water to the effluent treatment plant. An investigation is underway as to why this malfunction occurred. All other measured effluent discharge license parameters were within emissions limit values.\"", \""otherrelevantinformation\"": \""Root cause analysis and full investigation ongoing. \"", \""impactonenvironment\"": \""No impact\"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=53bc4697-8e2a-f011-a373-0050568a2d1a,,2025-05-26T00:00:00+00:00,Incident,53bc4697-8e2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""53bc4697-8e2a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=53bc4697-8e2a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""We had a High COD & Nitrogen loading due to three separate incidents from the production area over the weekend."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""53bc4697-8e2a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030271\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Closed\"", \""licenceid\"": \""79e8c550-b4bb-4e58-8226-d276d6d75b1e\"", \""licenceprofileid\"": \""026aee83-b768-4261-9048-837d8196b0f3\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""River Ara\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Abnormal plant operation (excluding WWTP and abatement equipment)\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-26T00:00:00\"", \""approximatestart\"": \""2025-05-06T00:00:00\"", \""firstnoticed\"": \""2025-05-06T11:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0801-SW-6\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""We had a High COD & Nitrogen loading due to three separate incidents from the production area over the weekend.\"", \""otherrelevantinformation\"": \""Nitrate and Total N have dropped this afternoon compared to the testing completed this morning. we are hoping to return to compliance tomorrow.\"", \""impactonenvironment\"": \""Minimal\"", \""activityinprogress\"": \""Abnormal activity in evaporator plant related to washing\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0487a4ba-6d2a-f011-a373-0050568a2d1a,Trail Network Development Scheme,2025-05-22T00:00:00+00:00,Site Updates/Notifications,0487a4ba-6d2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""0487a4ba-6d2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0487a4ba-6d2a-f011-a373-0050568a2d1a"", ""title"": ""Trail Network Development Scheme"", ""description"": ""Dear Inspector \r\n\r\nBord na M\u00f3na wishes to advise the Agency that it has applied to Roscommon County Council for the development of 8km of trails and associated infrastructure and services on its industrial peatlands in the Roscommon Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0487a4ba-6d2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094253\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""24c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f86701c7-076c-4369-8422-8adb6334959f\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Trail Network Development Scheme\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\n\\r\\nBord na M\\u00f3na wishes to advise the Agency that it has applied to Roscommon County Council for the development of 8km of trails and associated infrastructure and services on its industrial peatlands in the Roscommon Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18782030-6b2a-f011-a373-0050568a2d1a,Trail Network Development Scheme,2025-05-22T00:00:00+00:00,Site Updates/Notifications,18782030-6b2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""18782030-6b2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18782030-6b2a-f011-a373-0050568a2d1a"", ""title"": ""Trail Network Development Scheme"", ""description"": ""Dear Inspector \r\n\r\nBord na M\u00f3na wishes to advise the Agency that it has applied to Offaly County Council for the development of 20km of trails and associated infrastructure and services on its industrial peatlands in the Offaly - Derrygreenagh Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""18782030-6b2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094248\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""22c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f83e1d51-7f03-49da-b583-8c68fa966b33\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Trail Network Development Scheme\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\n\\r\\nBord na M\\u00f3na wishes to advise the Agency that it has applied to Offaly County Council for the development of 20km of trails and associated infrastructure and services on its industrial peatlands in the Offaly - Derrygreenagh Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b34b20d-6d2a-f011-a373-0050568a2d1a,Trail Network Development Scheme,2025-05-22T00:00:00+00:00,Site Updates/Notifications,1b34b20d-6d2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""1b34b20d-6d2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b34b20d-6d2a-f011-a373-0050568a2d1a"", ""title"": ""Trail Network Development Scheme"", ""description"": ""Dear Inspector \r\n\r\nBord na M\u00f3na wishes to advise the Agency that it has applied to Offaly and Westmeath County Councils for the development of 28km and 6km respectively of trails and associated infrastructure and services on its industrial peatlands in the Offaly and Westmeath - Blackwater Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1b34b20d-6d2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094251\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""1cc7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""55b8c95a-cbc4-46a3-b19f-aa054aa9ca82\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Trail Network Development Scheme\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\n\\r\\nBord na M\\u00f3na wishes to advise the Agency that it has applied to Offaly and Westmeath County Councils for the development of 28km and 6km respectively of trails and associated infrastructure and services on its industrial peatlands in the Offaly and Westmeath - Blackwater Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1bafb771-6b2a-f011-a373-0050568a2d1a,Trail Network Development Scheme,2025-05-22T00:00:00+00:00,Site Updates/Notifications,1bafb771-6b2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""1bafb771-6b2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1bafb771-6b2a-f011-a373-0050568a2d1a"", ""title"": ""Trail Network Development Scheme"", ""description"": ""Dear Inspector \r\n\r\nBord na M\u00f3na wishes to advise the Agency that it has applied to Offaly County Council for the development of 20km of trails and associated infrastructure and services on its industrial peatlands in the Offaly - Derrygreenagh Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1bafb771-6b2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094250\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""22c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f83e1d51-7f03-49da-b583-8c68fa966b33\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Trail Network Development Scheme\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\n\\r\\nBord na M\\u00f3na wishes to advise the Agency that it has applied to Offaly County Council for the development of 20km of trails and associated infrastructure and services on its industrial peatlands in the Offaly - Derrygreenagh Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f98b94a-6d2a-f011-a373-0050568a2d1a,Trail Network Development Scheme,2025-05-22T00:00:00+00:00,Site Updates/Notifications,6f98b94a-6d2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""6f98b94a-6d2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f98b94a-6d2a-f011-a373-0050568a2d1a"", ""title"": ""Trail Network Development Scheme"", ""description"": ""Dear Inspector \r\n\r\nBord na M\u00f3na wishes to advise the Agency that it has applied to Offaly and Westmeath County Councils for the development of 28km and 6km respectively of trails and associated infrastructure and services on its industrial peatlands in the Offaly and Westmeath - Blackwater Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6f98b94a-6d2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094252\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""20c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""1b08ee9f-f89c-41d4-a516-4c3e13079a9f\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Trail Network Development Scheme\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\n\\r\\nBord na M\\u00f3na wishes to advise the Agency that it has applied to Offaly and Westmeath County Councils for the development of 28km and 6km respectively of trails and associated infrastructure and services on its industrial peatlands in the Offaly and Westmeath - Blackwater Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=855f47ce-6a2a-f011-a373-0050568a2d1a,Trail Network Development Scheme,2025-05-22T00:00:00+00:00,Site Updates/Notifications,855f47ce-6a2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""855f47ce-6a2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=855f47ce-6a2a-f011-a373-0050568a2d1a"", ""title"": ""Trail Network Development Scheme"", ""description"": ""Dear Inspector \r\n\r\nBord na M\u00f3na wishes to advise the Agency that it has applied to Tipperary County Council for the development of 5km of trails and associated infrastructure and services on its industrial peatlands in the Tipperary Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""855f47ce-6a2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094247\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""1ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""1e384bcf-2e81-4552-b390-cf4b477f119f\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Trail Network Development Scheme\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector \\r\\n\\r\\nBord na M\\u00f3na wishes to advise the Agency that it has applied to Tipperary County Council for the development of 5km of trails and associated infrastructure and services on its industrial peatlands in the Tipperary Bogs. Please see attached details. If you have any queries, require further information, or wish to discuss the proposed plan (attached) or the Trail Development scheme in general please do not hesitate to contact us. \\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
