document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f9fdfdde-03f9-ef11-a325-0050568a66b2,,2025-05-21T00:00:00+00:00,Site Visit,f9fdfdde-03f9-ef11-a325-0050568a66b2,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""f9fdfdde-03f9-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f9fdfdde-03f9-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""f9fdfdde-03f9-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Enforcement Plan - Castlemagner\"", \""reference\"": \""SV32310\"", \""status\"": \""Closed\"", \""licence_id\"": \""7c1b76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""72b4978e-9f72-4279-b5e4-56d6bcf01eed\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-10T00:00:00\"", \""report_issued_date\"": \""2025-05-21T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>The Castlemaginer (Castlemagner) agglomeration is served by one septic tank. The septic tank is overloaded and is not&nbsp;consistently achieving the effluent quality design criteria for septic tanks.&nbsp;</p>\\n<p>It was stated that a new WWTP is to be built and an application for planning permission is proposed to be submitted in May 2025.&nbsp;</p>\\n<p>Uisce &Eacute;ireann are required to give the construction of a new wastewater treatment plant greater priority.</p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""A0324-01\"", \""profile_number\"": \""A0324\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10e21fbd-7e35-f011-a373-0050568a2d1a,MBM Test Programme External Monitoring - Round 3,2025-05-20T00:00:00+00:00,Site Updates/Notifications,10e21fbd-7e35-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""10e21fbd-7e35-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10e21fbd-7e35-f011-a373-0050568a2d1a"", ""title"": ""MBM Test Programme External Monitoring - Round 3"", ""description"": ""Dear Mr Tynan,\r\n\r\nIt is the intention of Irish Cement Limerick to carry out the third round of external monitoring on the kiln stack as part of the approved Meat and Bonemeal (MBM) Test Programme next week commencing on the 26th May 2025. \r\n\r\nShould this monitoring be delayed or postponed for any reason, notification will be sent to the Agency.\r\n\r\nIf you have any queries, please don't hesitate in contacting me.\r\n\r\nKind Regards,\r\nEve Howard,\r\nIrish Cement Ltd,\r\nLimerick Works"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""10e21fbd-7e35-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094545\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""2bfff72f-b3f0-413e-9891-dc788b345344\"", \""licenceprofileid\"": \""a20c2008-1c83-446a-957a-1d1c34b9b5f2\"", \""datereceived\"": \""2025-05-20T00:00:00\"", \""closeddate\"": null, \""title\"": \""MBM Test Programme External Monitoring - Round 3\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr Tynan,\\r\\n\\r\\nIt is the intention of Irish Cement Limerick to carry out the third round of external monitoring on the kiln stack as part of the approved Meat and Bonemeal (MBM) Test Programme next week commencing on the 26th May 2025. \\r\\n\\r\\nShould this monitoring be delayed or postponed for any reason, notification will be sent to the Agency.\\r\\n\\r\\nIf you have any queries, please don't hesitate in contacting me.\\r\\n\\r\\nKind Regards,\\r\\nEve Howard,\\r\\nIrish Cement Ltd,\\r\\nLimerick Works\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30dc3ff4-1e30-f011-a373-0050568a2d1a,Condition 1.4 RFA,2025-05-13T00:00:00+00:00,Requests for Approval and Site Reports,30dc3ff4-1e30-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""30dc3ff4-1e30-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30dc3ff4-1e30-f011-a373-0050568a2d1a"", ""title"": ""Condition 1.4 RFA"", ""description"": ""Dear Sir/ Madame,\r\nIn compliance to Condition 1.4 of IEL P1073-02, please find attached a Request for Approval. \r\n\r\nThis report outlines the following changes to the MSD Dunboyne facility:\r\n1. Introduction of new products for production\r\n2. Introduction of new raw materials\r\n3. Correction of the minor emission point listing\r\n\r\nAdditional information will be provided as soon as available:\r\n1. Toxicity Sampling Plan (post engagement with approved testing laboratory facility)\r\n2. Coordinates of minor emission points (post site survey)\r\n\r\nShould you have any additional queries, please do not hesitate to contact me,\r\n\r\nKind Regards,\r\nEmily Holland\r\nMSD Dunboyne EHS Lead\r\n087-4444517"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""30dc3ff4-1e30-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094397\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Condition 1 changes\"", \""status\"": \""Open\"", \""licenceid\"": \""67c7b0b9-5f2a-4081-b956-58cc69e7b5bf\"", \""licenceprofileid\"": \""541d080f-45b6-448e-8327-82e0cb13dc2e\"", \""datereceived\"": \""2025-05-13T00:00:00\"", \""closeddate\"": null, \""title\"": \""Condition 1.4 RFA\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Condition 1 changes\"", \""decision\"": null, \""description\"": \""Dear Sir/ Madame,\\r\\nIn compliance to Condition 1.4 of IEL P1073-02, please find attached a Request for Approval. \\r\\n\\r\\nThis report outlines the following changes to the MSD Dunboyne facility:\\r\\n1. Introduction of new products for production\\r\\n2. Introduction of new raw materials\\r\\n3. Correction of the minor emission point listing\\r\\n\\r\\nAdditional information will be provided as soon as available:\\r\\n1. Toxicity Sampling Plan (post engagement with approved testing laboratory facility)\\r\\n2. Coordinates of minor emission points (post site survey)\\r\\n\\r\\nShould you have any additional queries, please do not hesitate to contact me,\\r\\n\\r\\nKind Regards,\\r\\nEmily Holland\\r\\nMSD Dunboyne EHS Lead\\r\\n087-4444517\"", \""documentcategory\"": \""New or altered Raw Material/Intermediate/Waste\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2529a815-ca25-f011-a373-0050568a2d1a,License Surrender Application Query,2025-04-30T00:00:00+00:00,Site Updates/Notifications,2529a815-ca25-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""2529a815-ca25-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2529a815-ca25-f011-a373-0050568a2d1a"", ""title"": ""License Surrender Application Query"", ""description"": ""To whom it concerns,\r\n\r\nI am submitting a query on behalf of my client Sleever International Limited. The query relates to their application for license surrender which Sleever have made the EPA aware of. In the EPA guidance for license surrender, it states the licensee is to implement the agreed  Closure, Restoration and Aftercare Management Plan (CRAMP), Residuals Management Plan (RMP), Decommissioning Plan (DMP) or Independent Closure Audit (ICA). Sleever have an RMP, however this is from 2006 and is outdated. Would you be able to provide some guidance as to which document will need to accompany the surrender application. \r\n\r\nFor context, operations at the site will still continue but the gravure press (A2-01) has been decommissioned and removed from the site and the new UV Flexo technology has been installed and operational. At this point it can be proved that the solvent usage when annualized will be well below 10 tonnes.\r\n\r\nYour advice is appreciated.\r\n\r\nKind regards,\r\nRebecca Stokes (Environmental Consultant at Environmental Efficiency)\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""2529a815-ca25-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094076\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""b0c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""9fd4c177-829b-4f7b-910e-8c811caaeebc\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": null, \""title\"": \""License Surrender Application Query\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""To whom it concerns,\\r\\n\\r\\nI am submitting a query on behalf of my client Sleever International Limited. The query relates to their application for license surrender which Sleever have made the EPA aware of. In the EPA guidance for license surrender, it states the licensee is to implement the agreed  Closure, Restoration and Aftercare Management Plan (CRAMP), Residuals Management Plan (RMP), Decommissioning Plan (DMP) or Independent Closure Audit (ICA). Sleever have an RMP, however this is from 2006 and is outdated. Would you be able to provide some guidance as to which document will need to accompany the surrender application. \\r\\n\\r\\nFor context, operations at the site will still continue but the gravure press (A2-01) has been decommissioned and removed from the site and the new UV Flexo technology has been installed and operational. At this point it can be proved that the solvent usage when annualized will be well below 10 tonnes.\\r\\n\\r\\nYour advice is appreciated.\\r\\n\\r\\nKind regards,\\r\\nRebecca Stokes (Environmental Consultant at Environmental Efficiency)\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39c4ad69-d425-f011-a373-0050568a2d1a,AER 2024,2025-04-30T00:00:00+00:00,Annual Environmental Report,39c4ad69-d425-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""39c4ad69-d425-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39c4ad69-d425-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""39c4ad69-d425-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094111\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""042176ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""22473602-537d-45cf-b696-2746420e31ac\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=122043ae-0225-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,122043ae-0225-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""122043ae-0225-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=122043ae-0225-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""122043ae-0225-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094008\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""f81d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""be15aaae-c308-436a-b4b5-6bc6c379ab11\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7ba37b-e824-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,ee7ba37b-e824-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""ee7ba37b-e824-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7ba37b-e824-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""ee7ba37b-e824-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093989\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""122076ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""31b7ef5d-54e5-45fa-95de-5068d1aee00f\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8475f7c5-f520-f011-a373-0050568a2d1a,AER 2024,2025-04-24T00:00:00+00:00,Annual Environmental Report,8475f7c5-f520-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""8475f7c5-f520-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8475f7c5-f520-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""8475f7c5-f520-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093844\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""3a1d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""5553e5fb-cce4-4e7f-bde6-d174b9f08d8a\"", \""datereceived\"": \""2025-04-24T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aaafec0c-7f1b-f011-a373-0050568a2d1a,SV31086 - COD Exceedance - Additional background for Licensee Return LR092330,2025-04-17T00:00:00+00:00,Site Updates/Notifications,aaafec0c-7f1b-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""aaafec0c-7f1b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aaafec0c-7f1b-f011-a373-0050568a2d1a"", ""title"": ""SV31086 - COD Exceedance - Additional background for Licensee Return LR092330"", ""description"": ""Additional background for Licensee Return LR092330 in the context of response to SV31086 \u2013 Site Visit. Attached analysis for TE1"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""aaafec0c-7f1b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093697\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Open\"", \""licenceid\"": \""2cc7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0b847f47-1234-4001-9b2b-a6e450436dfd\"", \""datereceived\"": \""2025-04-17T00:00:00\"", \""closeddate\"": null, \""title\"": \""SV31086 - COD Exceedance - Additional background for Licensee Return LR092330\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": null, \""description\"": \""Additional background for Licensee Return LR092330 in the context of response to SV31086 \\u2013 Site Visit. Attached analysis for TE1\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=7fac39ee-b70e-4afa-a133-3600ff2539dc,,2025-04-15T00:00:00+00:00,Meeting,7fac39ee-b70e-4afa-a133-3600ff2539dc,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""7fac39ee-b70e-4afa-a133-3600ff2539dc"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=7fac39ee-b70e-4afa-a133-3600ff2539dc"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""7fac39ee-b70e-4afa-a133-3600ff2539dc\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000750\"", \""subject\"": \""P1188-01, Aurivo Co-Operative Society Limited\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-15T00:00:00\"", \""organisationid\"": \""b4b5ff99-91b3-411d-8be0-f436dda03180\"", \""location\"": \""Aurivo Animal Feeds Mill offices, Ballaghaderreen\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""10:10\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead -Industrial Enforcement Inspector\\nIsabel Kerins - Inspector -Industrial Enforcement\"", \""attendeesnoepa\"": \""Orla O'Brien - Environmental Health & Safety Specialist\\nNorman Finnerty - Maintenance Manager\\nMiche\\u00e1l Connolly - Site Operations Manager\\nLaura McDermott - Quality, Healthy & Safety and Environmental Assistant\\nKieran Connaughton - Continuous Improvements Co-ordinator\"", \""actionitems\"": \""<p>The purpose of this meeting was to discuss any queries the licensee had in relation to their recently granted IE Licence, P1188-01.</p>\\n<p>The following topics were discussed:</p>\\n<ul>\\n<li>Emission points on site.</li>\\n<li>Licensee's IE licence and EPA reporting requirements.&nbsp;</li>\\n<li>Site inspections, site inspection reports and EPA enforcement actions.</li>\\n<li>EDEN Portal - the licensee shall provide the Agency with contact details for a secondary and tertiary contact for the facility via a licensee return using the EDEN portal.</li>\\n</ul>\"", \""licenceid\"": \""42d34978-3d7e-46c8-89dd-4f116aecd3de\"", \""originalmeetingid\"": \""f46bcfd7-c81a-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Aurivo Co-operative Society Limited\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c6618d3-dc16-f011-a373-0050568a2d1a,ICA & Hydro RA - Re-submisison,2025-04-11T00:00:00+00:00,Site Closure and Surrender,5c6618d3-dc16-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""5c6618d3-dc16-f011-a373-0050568a2d1a"", ""document_type"": ""Site Closure and Surrender"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c6618d3-dc16-f011-a373-0050568a2d1a"", ""title"": ""ICA & Hydro RA - Re-submisison"", ""description"": ""Dear Ciaran,\r\n\r\nPlease find attached a copy of the Independent Closure Audit (ICA) report for the Ballymore facility (W0156-01), which includes a hydrogeological risk assessment report.\r\n\r\nIf you have any queries in relation to the attached, please do not hesitate to contact me.\r\n\r\nKind regards,\r\nThomas"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""5c6618d3-dc16-f011-a373-0050568a2d1a\"", \""type\"": \""Site Closure and Surrender\"", \""reference\"": \""LR093469\"", \""subject\"": \""Environmental Liabilities, Closure and Financial Provision:Surrender Application\"", \""status\"": \""Open\"", \""licenceid\"": \""cac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""26a65f3e-523e-462b-8eb2-205e4fae525d\"", \""datereceived\"": \""2025-04-11T00:00:00\"", \""closeddate\"": null, \""title\"": \""ICA & Hydro RA - Re-submisison\"", \""doctype\"": \""Environmental Liabilities, Closure and Financial Provision\"", \""docsubtype\"": \""Surrender Application\"", \""decision\"": null, \""description\"": \""Dear Ciaran,\\r\\n\\r\\nPlease find attached a copy of the Independent Closure Audit (ICA) report for the Ballymore facility (W0156-01), which includes a hydrogeological risk assessment report.\\r\\n\\r\\nIf you have any queries in relation to the attached, please do not hesitate to contact me.\\r\\n\\r\\nKind regards,\\r\\nThomas\"", \""documentcategory\"": \""Independent Closure Audit (ICA)\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab939d57-bf16-f011-a373-0050568a2d1a,AER 2024,2025-04-11T00:00:00+00:00,Annual Environmental Report,ab939d57-bf16-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""ab939d57-bf16-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab939d57-bf16-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""ab939d57-bf16-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093413\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""341e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""75a22dc5-bf20-4978-8e42-3e5521011a1f\"", \""datereceived\"": \""2025-04-11T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bfa734d9-4b15-f011-a373-0050568a2d1a,ODS & F-Gas: Submitting certificates of contractors EPA043373,2025-04-09T00:00:00+00:00,Site Updates/Notifications,bfa734d9-4b15-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""bfa734d9-4b15-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bfa734d9-4b15-f011-a373-0050568a2d1a"", ""title"": ""ODS & F-Gas: Submitting certificates of contractors EPA043373"", ""description"": ""For the attention of the ODS & F-Gas team:\r\n\r\nAs requested please find attached F-Gas certificates for P1189-01.\r\n\r\nKind Regards,\r\n\r\nYvonne "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""bfa734d9-4b15-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093306\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Open\"", \""licenceid\"": \""b9f8c203-dc89-4295-8589-92167adcde6a\"", \""licenceprofileid\"": \""43c43b1d-eccc-43b8-a38e-9440b45ad981\"", \""datereceived\"": \""2025-04-09T00:00:00\"", \""closeddate\"": null, \""title\"": \""ODS & F-Gas: Submitting certificates of contractors EPA043373\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": null, \""description\"": \""For the attention of the ODS & F-Gas team:\\r\\n\\r\\nAs requested please find attached F-Gas certificates for P1189-01.\\r\\n\\r\\nKind Regards,\\r\\n\\r\\nYvonne \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=a3ba439d-5cf8-4de2-a161-ba70670f98d4,,2025-04-07T00:00:00+00:00,Meeting,a3ba439d-5cf8-4de2-a161-ba70670f98d4,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""a3ba439d-5cf8-4de2-a161-ba70670f98d4"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=a3ba439d-5cf8-4de2-a161-ba70670f98d4"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""a3ba439d-5cf8-4de2-a161-ba70670f98d4\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000747\"", \""subject\"": \""P0738-03, Vermilion waste management meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f878ad2c-b276-e211-9eb5-0050568a69e2\"", \""location\"": \""MS Teams\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:15\"", \""attendeesepa\"": \""Mick Henry - Regional Manager\\nKealan Reynolds - Team Lead / Inspector\\nCatherine Organo - Radiation Protection Regulation Inspector\\nIsabel Kerins - Inspector\"", \""attendeesnoepa\"": \""Catriona King - Environmental Advisor\\nVincent Lang - Laboratory Team Lead\\nTony Reilly - Production Manager\\nDavina Burke - Health and Safety Manager\"", \""actionitems\"": \""<p>This meeting was held to discuss the licensee progress on finalising suitable disposal / recovery options available to them with regards to the on-site naturally occurring radiological material (NORM) waste being stored at the site.&nbsp;</p>\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""originalmeetingid\"": \""37f2bf54-5915-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Vermilion Exploration and Production Ireland Limited\""}""}"
