document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7cf89a13-a6d1-ef11-a325-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,7cf89a13-a6d1-ef11-a325-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""7cf89a13-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7cf89a13-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""7cf89a13-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P1046-01 Annual Plan 2025\"", \""reference\"": \""SV31480\"", \""status\"": \""Closed\"", \""licence_id\"": \""f128ffda-fcbe-e711-89bf-0050568a69e2\"", \""licenceprofile_id\"": \""b4e678f5-fbbe-e711-89bf-0050568a69e2\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-05-16T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the Licensee's compliance with the requirements of the licence. The Licensee was found to be compliant with its licence at the time of the Agency site visit. One observation&nbsp;was recorded in relation to diesel tank bunding.</p>\\n<p>The Licensee is required to submit a response to the report within 21 calendar days of the issue date of this site visit report (using the ''make a response'' link on the Site Visits page in EDEN), as outlined in the follow-up actions sections of this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P1046-01\"", \""profile_number\"": \""P1046\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b5079819-a6d1-ef11-a325-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,b5079819-a6d1-ef11-a325-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""b5079819-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b5079819-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""b5079819-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0660-01 Annual Plan 2025\"", \""reference\"": \""SV31531\"", \""status\"": \""Closed\"", \""licence_id\"": \""a8c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""d805efad-76d9-4f75-a4ba-76b7d45cf94e\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-05-21T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the Licensee's compliance with the requirements of the licence. The Licensee was found to be compliant with its licence at the time of the Agency site visit.&nbsp;</p><p>Two observations were recorded in relation to:</p><ul><li>Slurry extraction, and</li><li>Environmental Management System.</li></ul><p>The Licensee is required to submit a response to the report within 21 calendar days of the issue date of this site visit report (using the ''make a response'' link on the Site Visits page in EDEN), as outlined in the follow-up actions sections of this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0660-01\"", \""profile_number\"": \""P0660\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bd10942b-a6d1-ef11-a325-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,bd10942b-a6d1-ef11-a325-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""bd10942b-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bd10942b-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""bd10942b-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0110-03 Annual Plan 2025\"", \""reference\"": \""SV31741\"", \""status\"": \""Closed\"", \""licence_id\"": \""81098567-1a89-45c0-a344-0668da16097f\"", \""licenceprofile_id\"": \""77e11786-8292-4f95-8724-32e3e816d005\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-05-13T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee&rsquo;s compliance with the requirements of the licence.&nbsp;One non-compliance was raised due to the licensee not fully adhering to the frequency of air emission monitoring stated in the licence. Observations were raised in relation to chemical storage&nbsp;as well as the&nbsp;labelling of waste segregation areas and a sample monitoring point.</p>\\n<p>The licensee is required to action the observations as outlined in this report.</p>\\n<p></p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0110-03\"", \""profile_number\"": \""P0110\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cbaaa6af-7926-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Site Visit,cbaaa6af-7926-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""cbaaa6af-7926-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cbaaa6af-7926-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""cbaaa6af-7926-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0606-04; Additional Site Visit\"", \""reference\"": \""SV32542\"", \""status\"": \""Closed\"", \""licence_id\"": \""4c4b81af-a6ce-41e9-b541-5e2b80b53729\"", \""licenceprofile_id\"": \""fa00ef96-8b38-42b0-b25e-5039849f183d\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-29T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee&rsquo;s compliance with the requirements of the licence.</p>\\n<p>The licensee was found to be in compliance with its Licence in relation to the areas inspected during this site visit. Observations&nbsp;were raised in relation to water emissions records, surface water foaming, sodium hypochlorite storage &amp; bunding, and sodium hypochlorite usage. The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0606-04\"", \""profile_number\"": \""P0606\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d8abc610-cb2c-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Site Visit,d8abc610-cb2c-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""d8abc610-cb2c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d8abc610-cb2c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""d8abc610-cb2c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0171, Additional Site Visit, 07/05/2025\"", \""reference\"": \""SV32564\"", \""status\"": \""Closed\"", \""licence_id\"": \""d2c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""5e96e742-cfc2-42f0-bfff-a3cfa6888e0f\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-05-08T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit program to evaluate the licensee's compliance with the requirements of the license. The licensee was found to be non-compliant with license conditions at the time of the site inspection.</p>\\n<p>One non-compliance was recorded during the inspection, relating&nbsp;the monitoring, recording and emptying of portable bunds.&nbsp; Five observations were recorded relating to waste process material handling and storage, IBC storage, sampling and monitoring of effluent quality and one observation relating to the requirements to prioritise implementation of the findings of the pipeline integrity report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0171-01\"", \""profile_number\"": \""P0171\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=de18bc97-d61a-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Site Visit,de18bc97-d61a-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""de18bc97-d61a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=de18bc97-d61a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""de18bc97-d61a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""Noise Monitoring Report\"", \""reference\"": \""SV32500\"", \""status\"": \""Closed\"", \""licence_id\"": \""8ac6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""493a16bc-3cbb-477c-8fed-a5b907192843\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-25T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>This site visit was conducted to carry out monitoring of noise in the vicinity of the licensed site. The monitoring report is attached.</p>\\n<p></p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Monitoring Visit - Noise\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0393-03\"", \""profile_number\"": \""P0393\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e903f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,e903f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""e903f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e903f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""e903f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31227\"", \""status\"": \""Closed\"", \""licence_id\"": \""3041c310-ad04-4029-b4cf-c2de95df513d\"", \""licenceprofile_id\"": \""e0b68002-4d10-425a-b4cc-6610725d3d11\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-05-06T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency&rsquo;s emissions monitoring programme. The monitoring report is attached.</p>\\n<p>The licensee was found to be in compliance with its Licence during this site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P1112-01\"", \""profile_number\"": \""P1112\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=a869a50b-7454-457f-a510-fdf60cff96ca,,2025-04-15T00:00:00+00:00,Meeting,a869a50b-7454-457f-a510-fdf60cff96ca,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""a869a50b-7454-457f-a510-fdf60cff96ca"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=a869a50b-7454-457f-a510-fdf60cff96ca"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""a869a50b-7454-457f-a510-fdf60cff96ca\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000750\"", \""subject\"": \""P1188-01, Aurivo Co-Operative Society Limited\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-15T00:00:00\"", \""organisationid\"": \""b4b5ff99-91b3-411d-8be0-f436dda03180\"", \""location\"": \""Aurivo Animal Feeds Mill offices, Ballaghaderreen\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""10:10\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead -Industrial Enforcement Inspector\\nIsabel Kerins - Inspector -Industrial Enforcement\"", \""attendeesnoepa\"": \""Orla O'Brien - Environmental Health & Safety Specialist\\nNorman Finnerty - Maintenance Manager\\nMiche\\u00e1l Connolly - Site Operations Manager\\nLaura McDermott - Quality, Healthy & Safety and Environmental Assistant\\nKieran Connaughton - Continuous Improvements Co-ordinator\"", \""actionitems\"": \""<p>The purpose of this meeting was to discuss any queries the licensee had in relation to their recently granted IE Licence, P1188-01.</p>\\n<p>The following topics were discussed:</p>\\n<ul>\\n<li>Emission points on site.</li>\\n<li>Licensee's IE licence and EPA reporting requirements.&nbsp;</li>\\n<li>Site inspections, site inspection reports and EPA enforcement actions.</li>\\n<li>EDEN Portal - the licensee shall provide the Agency with contact details for a secondary and tertiary contact for the facility via a licensee return using the EDEN portal.</li>\\n</ul>\"", \""licenceid\"": \""42d34978-3d7e-46c8-89dd-4f116aecd3de\"", \""originalmeetingid\"": \""f46bcfd7-c81a-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Aurivo Co-operative Society Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=8cb604a0-3014-4759-b762-9ffb3cbdae62,,2025-04-07T00:00:00+00:00,Meeting,8cb604a0-3014-4759-b762-9ffb3cbdae62,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""8cb604a0-3014-4759-b762-9ffb3cbdae62"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=8cb604a0-3014-4759-b762-9ffb3cbdae62"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""8cb604a0-3014-4759-b762-9ffb3cbdae62\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000746\"", \""subject\"": \""Ringsend WWTP upgrade project update from Uisce \\u00c9ireann\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f5545f77-3749-e211-9eb5-0050568a69e2\"", \""location\"": \""Online MS Teams\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""12:00\"", \""attendeesepa\"": \""Lorcan Farrell, Stephen McCarthy, David Shannon\"", \""attendeesnoepa\"": \""Uisce \\u00c9ireann: Ringsend WWTP Upgrade Project Team, Compliance Team & Asset Operations\\n\"", \""actionitems\"": \""<p>A video conference meeting was held between the EPA and Uisce &Eacute;ireann (U&Eacute;) on 08/04/2025 from 12:00 to 12:50 approx.</p>\\n<p>During the meeting U&Eacute; gave an update to the EPA on the phased upgrades being undertaken at Ringsend WWTP and a summary of treatment plant performance for Q1 2025.</p>\\n<p>Works on Hybrid II upgrades and sludge treatment facilities are progressing as scheduled with all primary aspects of the upgrade project due for completion by end 2025. A programme of ancillary works connected with the overall upgrade project is also being progressed with most completion dates falling within 2025.</p>\\n<p>A summary of plant performance was given. U&Eacute; are aiming for 104 compliance samples to be taken during 2025. 10 no. samples records were recorded in the Q1 Update under compliance investigation (CI000025). &nbsp;Compliance results were unavailable for the first three weeks of January. This was attributed to operational reasons (plant shutdowns) and management changeover. It is U&Eacute;&rsquo;s intention to make up the shortfall to 104 compliance samples over the year. It was acknowledged that there is a risk that TN and TP average limits may not be achieved this year. U&Eacute; expect that performance will improve across all parameters once remaining upgraded SBR blocks come back on-line and as average air temperatures increase through the year. U&Eacute; confirmed that higher than expected load on the plant (2.17 PE in 2024) was expected to continue increasing in 2025 and is also affecting treatment performance. Issues with the aeration system in the Capital Upgrade treatment block were also cited as a compounding factor in treatment performance and should be resolved by end April 2025.</p>\\n<p>The EPA instructed Uisce &Eacute;ireann to carry out all actions necessary to comply with the waste water discharge licence.</p>\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""originalmeetingid\"": \""0d83b2ed-7614-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Uisce \\u00c9ireann\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=f42b92f2-aef3-4df2-ae63-ea04a0820c6e,,2025-04-07T00:00:00+00:00,Meeting,f42b92f2-aef3-4df2-ae63-ea04a0820c6e,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""f42b92f2-aef3-4df2-ae63-ea04a0820c6e"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=f42b92f2-aef3-4df2-ae63-ea04a0820c6e"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""f42b92f2-aef3-4df2-ae63-ea04a0820c6e\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000747\"", \""subject\"": \""P0738-03, Vermilion waste management meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f878ad2c-b276-e211-9eb5-0050568a69e2\"", \""location\"": \""MS Teams\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:15\"", \""attendeesepa\"": \""Mick Henry - Regional Manager\\nKealan Reynolds - Team Lead / Inspector\\nCatherine Organo - Radiation Protection Regulation Inspector\\nIsabel Kerins - Inspector\"", \""attendeesnoepa\"": \""Catriona King - Environmental Advisor\\nVincent Lang - Laboratory Team Lead\\nTony Reilly - Production Manager\\nDavina Burke - Health and Safety Manager\"", \""actionitems\"": \""<p>This meeting was held to discuss the licensee progress on finalising suitable disposal / recovery options available to them with regards to the on-site naturally occurring radiological material (NORM) waste being stored at the site.&nbsp;</p>\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""originalmeetingid\"": \""37f2bf54-5915-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Vermilion Exploration and Production Ireland Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=809bdbbb-ec0b-4c6a-a34e-27c89be3f0ec,,2025-03-26T00:00:00+00:00,Meeting,809bdbbb-ec0b-4c6a-a34e-27c89be3f0ec,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""809bdbbb-ec0b-4c6a-a34e-27c89be3f0ec"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=809bdbbb-ec0b-4c6a-a34e-27c89be3f0ec"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""809bdbbb-ec0b-4c6a-a34e-27c89be3f0ec\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000744\"", \""subject\"": \""W0106-02 - Br\\u00fascar Bhearna Teoranta, Carrowbrowne, Headford Road, Galway\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-03-26T00:00:00\"", \""organisationid\"": \""f633b0c2-687e-e111-ab87-0050568a69e2\"", \""location\"": \""EPA Regional Inspectorate, John Moore Road, Castlebar, Co. Mayo (F23 KT91)\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""15:00\"", \""attendeesepa\"": \""Patrick Byrne, Programme Manager\\nThomas Sexton, Regional Waste Enforcement\\nManager\\nSea Burke, Inspector\\n\"", \""attendeesnoepa\"": \""Sean Curran, Owner \\nCampbell Finnie, Facility Manager \\n\"", \""actionitems\"": \""<p>See attached meeting record dated 31/03/2025 Ref.&nbsp;W0106-02_MTG000744_26-03-2025.</p>\"", \""licenceid\"": \""9cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""originalmeetingid\"": \""cfee5480-ed0b-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Bruscar Bhearna Teoranta\""}""}"
